epoch,train_loss,train_acc,val_loss,val_acc,val_macro_f1
1,0.9800354594611345,0.6354378818737271,0.6486931179909008,0.765282583621684,0.6534937045509847
2,0.5712994430919771,0.7985743380855397,0.5505735142695725,0.8021914648212226,0.7367485373633582
3,0.4317269182253758,0.8457230142566191,0.4716061823233326,0.8362168396770473,0.7576768139107791
4,0.3334322922827027,0.8786150712830957,0.4777442335807466,0.8379469434832757,0.7664570472024562
5,0.26916999395656005,0.9012219959266803,0.5099762669896585,0.8304498269896193,0.7713751090953497
6,0.22115884083048146,0.9185336048879837,0.47991411602758344,0.8535178777393311,0.7834490707908857
7,0.1695357390795123,0.9408350305498981,0.500028875356727,0.8500576701268743,0.7800163219119446
8,0.15220568853216113,0.944908350305499,0.5708035988928675,0.839677047289504,0.7703277838446203
9,0.12506754298954292,0.9542769857433808,0.6004686850233749,0.8356401384083045,0.7695190522676376
10,0.11464256375512134,0.9606924643584521,0.5714714960587204,0.8483275663206459,0.7878486474949749
11,0.10705600549787465,0.9641547861507128,0.6038980580943678,0.8483275663206459,0.7812155968298856
12,0.08318088499188059,0.9708757637474542,0.6032678456729946,0.8477508650519031,0.7910687544869566
13,0.08486215717893268,0.9697556008146639,0.6019936141395789,0.8489042675893888,0.7928750253450217
14,0.07342584959995722,0.974847250509165,0.632706811615065,0.8465974625144176,0.7797579918177805
15,0.06658164766254833,0.9766802443991853,0.6587709256521971,0.8437139561707035,0.7705463015150672
16,0.06914293207948963,0.9754582484725051,0.65417793265951,0.8391003460207612,0.7584004678007178
17,0.06179346001864451,0.9788187372708758,0.619928929048151,0.8587081891580162,0.7941667526854929
18,0.06456445210694872,0.9784114052953157,0.6431145703778822,0.8483275663206459,0.7781348100440201
19,0.057255696307283555,0.9808553971486762,0.6451992965899537,0.8598615916955017,0.7958694470173473
20,0.057789458380348206,0.9805498981670061,0.6600369189231041,0.8650519031141869,0.7978685888029676
21,0.054832073198460694,0.9797352342158859,0.6229609870443157,0.8529411764705882,0.7868092012804505
22,0.04623938043262286,0.985030549898167,0.6246450729023626,0.8679354094579008,0.8085508196425762
23,0.046864670045605565,0.984826883910387,0.6762449390747968,0.8552479815455594,0.7934912048983014
24,0.05006798333440985,0.9842158859470469,0.6662265495445489,0.8604382929642446,0.7906065765795605
25,0.04928575395198649,0.9836048879837067,0.6409606697787601,0.8662053056516724,0.8081532522630042
26,0.03919532543063437,0.9869653767820774,0.659818381689824,0.8604382929642446,0.7977388657729891
27,0.028648373710139525,0.9896130346232179,0.6751363960104417,0.8638985005767013,0.8057758643445755
28,0.014686906605351019,0.9956211812627291,0.6513222682159803,0.8800461361014994,0.8320781843028922
29,0.017768302469366955,0.9945010183299389,0.6910769798488903,0.8748558246828143,0.8198391896127256
30,0.017926782552369108,0.9936863543788187,0.6831696852440102,0.8777393310265282,0.816738268497947
