epoch,train_loss,train_acc,val_loss,val_acc,val_macro_f1,seconds
1,2.105648424183521,0.17841140529531568,1.9369389598344848,0.21395617070357556,0.18951521087191514,59.66526770591736
2,1.85543687027972,0.355193482688391,1.643869349975762,0.4815455594002307,0.424711282370614,61.516634941101074
3,1.6837651893708954,0.48910386965376784,1.5543272212027404,0.5617070357554786,0.5151714694559252,63.331271171569824
4,1.592672055170638,0.5554989816700611,1.4591369813151287,0.635524798154556,0.5546259021028036,63.223169803619385
5,1.5201431303548716,0.615071283095723,1.4051958109405764,0.6995386389850058,0.6109453958797181,63.29306411743164
6,1.491499542655867,0.6272912423625254,1.3826022505622697,0.6695501730103807,0.5978750914928187,63.68668556213379
7,1.4292501698200668,0.6669042769857434,1.367558441360104,0.76239907727797,0.6723318523736522,63.82493829727173
8,1.4150968179197758,0.6857433808553971,1.330170412789579,0.7462514417531718,0.6602340170017246,63.9439480304718
9,1.374187403346759,0.7072301425661914,1.3366049424999726,0.7589388696655133,0.6663343016043148,64.10616207122803
10,1.3578820535947251,0.7137474541751527,1.3207190383264351,0.7877739331026529,0.6981141935798275,63.24755144119263
11,1.3330413236637466,0.7318737270875764,1.303036237670476,0.779123414071511,0.6854070836141924,63.66532611846924
12,1.3218221768585097,0.7455193482688391,1.3172792585388324,0.7843137254901961,0.6924149485481795,63.081143856048584
13,1.301691914867238,0.7518329938900203,1.295491996795936,0.7820069204152249,0.692273028137365,62.658615589141846
14,1.2832330087051858,0.7647657841140529,1.2722048104978074,0.803921568627451,0.7166134700110156,63.06592869758606
15,1.2701791562276556,0.7694501018329939,1.2921606028643722,0.7647058823529411,0.679583933065084,63.66339445114136
16,1.2540363673037278,0.7761710794297353,1.2924605342618596,0.7779700115340253,0.690641655184236,62.54004240036011
17,1.250900129485276,0.7862525458248473,1.2480551729015275,0.8339100346020761,0.7559238073341494,62.58081007003784
18,1.2261877450583665,0.7920570264765784,1.2688379001727428,0.8275663206459054,0.7449944330499254,62.50216484069824
19,1.2206375542094896,0.7976578411405295,1.2866398914187562,0.8056516724336793,0.724851790051083,63.29461669921875
20,1.2156584296352753,0.8021384928716905,1.2391434183307724,0.8189158016147635,0.7308045106000421,63.2587673664093
21,1.2039093340972775,0.8075356415478615,1.2369895063882055,0.828719723183391,0.7486997976974364,63.60046434402466
22,1.2015228236037214,0.8085539714867617,1.2506131685866342,0.8079584775086506,0.7277888370106607,62.24381947517395
23,1.1874916050438968,0.8191446028513238,1.2384350555578318,0.8281430219146482,0.7442288152929059,62.76411437988281
24,1.1862702235670537,0.8258655804480651,1.2388481835317997,0.8437139561707035,0.7634508182947412,62.97879362106323
25,1.162437188940961,0.8331975560081466,1.2292635649820787,0.8512110726643599,0.7794891304346315,62.85999369621277
26,1.1822600411300503,0.8241344195519348,1.235886636764808,0.8281430219146482,0.7477999026337873,63.725627183914185
27,1.1623839800809406,0.8313645621181263,1.2238358469570385,0.8252595155709342,0.7431091775304299,62.84538412094116
28,1.150451692301484,0.840020366598778,1.2311601427049648,0.8275663206459054,0.7491657559698374,62.417317628860474
29,1.1471252824041362,0.8423625254582485,1.232707130317732,0.8391003460207612,0.7639394662542988,62.65810418128967
30,1.1441491620360955,0.8410386965376782,1.231504474406699,0.8339100346020761,0.7519072581013737,62.74208068847656
31,1.1417710788866653,0.8428716904276986,1.2252696696174736,0.8414071510957324,0.7616896888244589,62.79395318031311
32,1.1283219068938992,0.844602851323829,1.2359386153149632,0.8419838523644751,0.7602714251195946,62.869948387145996
33,1.1172564463799937,0.85,1.2315697636983798,0.8391003460207612,0.7626698511086462,62.7304162979126
34,1.122037943171872,0.8524439918533605,1.2344837183220851,0.8448673587081892,0.7645240246420899,62.09320855140686
35,1.1240577513234435,0.8507128309572302,1.2301862143590239,0.8540945790080738,0.7791017247214042,62.8914852142334
